10.0;14660.000000000002
20.0;6535.0
30.0;14610.000000000002
100.0;6240.0
110.0;14360.000000000002
120.0;6212.0
150.0;14580.000000000002
200.0;6530.0
210.0;14610.000000000002
220.0;6515.0
230.0;14330.000000000002
300.0;8265.0
310.0;14290.000000000002
340.0;6293.0
390.0;14590.000000000002
400.0;6247.0
410.0;14570.000000000002
420.0;6209.0
470.0;14730.000000000002
500.0;6497.0
510.0;14610.000000000002
560.0;6162.0
600.0;14330.000000000002
610.0;14640.000000000002
640.0;6155.0
690.0;14530.000000000002
700.0;6247.0
710.0;14400.000000000002
720.0;6234.0
800.0;14360.000000000002
810.0;14350.000000000002
880.0;6232.0
900.0;14690.000000000002
910.0;14560.000000000002
920.0;6165.0
990.0;14560.000000000002
1000.0;6565.0
1010.0;14650.000000000002
1040.0;6171.0
1090.0;14300.000000000002
1100.0;6488.0
1110.0;14850.000000000002
1140.0;6297.0
1200.0;14650.000000000002
1210.0;14340.000000000002
1280.0;6248.0
1290.0;14620.000000000002
1300.0;6431.0
1310.0;15060.000000000002
1320.0;6193.0
1370.0;14730.000000000002
1400.0;6322.0
1410.0;14420.000000000002
1440.0;6217.0
1490.0;14500.000000000002
1500.0;6314.0
1510.0;14380.000000000002
1580.0;6177.0
1590.0;14360.000000000002
1600.0;6447.0
1610.0;14510.000000000002
1660.0;6261.0
1690.0;14550.000000000002
1700.0;6492.0
1710.0;14220.000000000002
1780.0;6534.0
1790.0;15120.000000000002
1800.0;6214.0
1810.0;14320.000000000002
1820.0;6203.0
1830.0;14610.000000000002
1900.0;6361.0
1910.0;14860.000000000002
1920.0;6485.0
1930.0;14560.000000000002
2000.0;6183.0
2010.0;14260.000000000002
2080.0;6468.0
2090.0;14570.000000000002
2100.0;6468.0
2110.0;14530.000000000002
2140.0;6422.0
2190.0;14380.000000000002
2200.0;6189.0
2210.0;14400.000000000002
2240.0;6539.0
2290.0;14600.000000000002
2300.0;6302.0
2310.0;14500.000000000002
2320.0;6157.0
2400.0;14250.000000000002
2410.0;14590.000000000002
2480.0;6272.0
2490.0;14370.000000000002
2500.0;6213.0
2510.0;14310.000000000002
2520.0;6486.0
2530.0;14520.000000000002
2600.0;6545.0
2610.0;14660.000000000002
2620.0;6411.0
2660.0;14540.000000000002
2700.0;6209.0
2710.0;14340.000000000002
2780.0;6242.0
2790.0;14360.000000000002
2800.0;6195.0
2810.0;14310.000000000002
2880.0;6505.0
2890.0;14590.000000000002
2900.0;6237.0
2910.0;14330.000000000002
2960.0;6489.0
2990.0;14290.000000000002
3000.0;6212.0
3010.0;14330.000000000002
3040.0;6173.0
3090.0;14300.000000000002
3100.0;6210.0
3110.0;14320.000000000002
3160.0;6193.0
3190.0;14540.000000000002
3200.0;6209.0
3210.0;14260.000000000002
3280.0;6239.0
3300.0;14570.000000000002
3310.0;14430.000000000002
3320.0;6167.0
3370.0;14640.000000000002
3400.0;6544.0
3410.0;14670.000000000002
3460.0;6187.0
3500.0;15020.000000000002
3510.0;6721.0
3580.0;14520.000000000002
3590.0;6731.0
3600.0;14460.000000000002
3610.0;6999.0
3620.0;14580.000000000002
3630.0;6709.0
3700.0;14240.000000000002
3710.0;6794.0
3720.0;14520.000000000002
3750.0;6685.0
3800.0;14380.000000000002
3810.0;6687.0
3840.0;14670.000000000002
3890.0;6977.0
3900.0;14700.000000000002
3910.0;6983.0
3960.0;14620.000000000002
3990.0;6694.0
4000.0;14240.000000000002
4010.0;6973.0
4080.0;14630.000000000002
4090.0;6838.0
4100.0;14640.000000000002
4110.0;6663.0
4160.0;14480.000000000002
4190.0;6862.0
4200.0;14600.000000000002
4210.0;6810.0
4280.0;14580.000000000002
4290.0;6799.0
4300.0;14350.000000000002
4310.0;6724.0
4320.0;14470.000000000002
4350.0;6678.0
4400.0;14590.000000000002
4410.0;6834.0
4460.0;14530.000000000002
4490.0;6705.0
4500.0;14420.000000000002
4510.0;6901.0
4540.0;14730.000000000002
4590.0;6767.0
4600.0;14400.000000000002
4610.0;7037.0
4620.0;14760.000000000002
4650.0;6749.0
4700.0;14670.000000000002
4710.0;6994.0
4780.0;14370.000000000002
4790.0;6901.0
4800.0;14660.000000000002
4810.0;6707.0
4880.0;14540.000000000002
4890.0;6656.0
4900.0;14370.000000000002
4910.0;6732.0
4920.0;14420.000000000002
4930.0;6684.0
5000.0;14200.000000000002
5010.0;6850.0
5080.0;14570.000000000002
5090.0;6686.0
5100.0;14320.000000000002
5110.0;6750.0
5160.0;16470.0
5190.0;6836.0
5200.0;14310.000000000002
5210.0;6692.0
5260.0;14500.000000000002
5290.0;6738.0
5300.0;14630.000000000002
5310.0;6975.0
5380.0;14670.000000000002
5390.0;6667.0
5400.0;14330.000000000002
5410.0;6696.0
5420.0;14650.000000000002
5450.0;6675.0
5500.0;14550.000000000002
5510.0;6651.0
5580.0;14630.000000000002
5590.0;6709.0
5600.0;14410.000000000002
5610.0;6963.0
5660.0;14630.000000000002
5690.0;6687.0
5700.0;14320.000000000002
5710.0;6733.0
5720.0;14290.000000000002
5790.0;6801.0
5800.0;14260.000000000002
5810.0;6800.0
5840.0;14650.000000000002
5890.0;6917.0
5900.0;14630.000000000002
5910.0;6804.0
5920.0;14290.000000000002
5950.0;6888.0
6000.0;14370.000000000002
6010.0;7174.0
6080.0;14600.000000000002
6090.0;7196.0
6100.0;14640.000000000002
6110.0;6901.0
6160.0;14640.000000000002
6190.0;6722.0
6200.0;14610.000000000002
6210.0;6671.0
6280.0;14500.000000000002
6290.0;6658.0
6300.0;14360.000000000002
6310.0;6734.0
6380.0;14410.000000000002
6390.0;6671.0
6400.0;14390.000000000002
6410.0;6749.0
6460.0;14600.000000000002
6490.0;6725.0
6500.0;14350.000000000002
6510.0;6991.0
6520.0;14620.000000000002
6530.0;6734.0
6600.0;14460.000000000002
6610.0;8314.0
6660.0;14680.000000000002
6690.0;7587.0
6700.0;14250.000000000002
6710.0;8642.0
6760.0;14400.000000000002
6770.0;6855.0
6800.0;14270.000000000002
6810.0;8643.0
6860.0;14560.000000000002
6890.0;8023.0
6900.0;14320.000000000002
6910.0;8407.0
6960.0;14660.000000000002
6990.0;7855.0
7000.0;14530.000000000002
7010.0;8177.0
7020.0;14740.000000000002
7050.0;7812.0
7100.0;14330.000000000002
7110.0;7837.0
7120.0;14600.000000000002
7190.0;7766.0
7200.0;14350.000000000002
7210.0;7867.0
7240.0;14580.000000000002
7290.0;7826.0
7300.0;14390.000000000002
7310.0;7891.0
7320.0;14300.000000000002
7370.0;7033.0
7400.0;14530.000000000002
7410.0;6535.0
7480.0;14760.000000000002
7490.0;6508.0
7500.0;14660.000000000002
7510.0;6272.0
7520.0;14290.000000000002
7530.0;6243.0
7600.0;14240.000000000002
7610.0;6329.0
7620.0;14500.000000000002
7670.0;6170.0
7700.0;14330.000000000002
7710.0;6542.0
7720.0;14700.000000000002
7730.0;6483.0
7800.0;14450.000000000002
7810.0;6187.0
7820.0;14540.000000000002
7870.0;6225.0
7900.0;14560.000000000002
7910.0;6724.0
7980.0;14720.000000000002
7990.0;6347.0
8000.0;14330.000000000002
8010.0;6158.0
8060.0;14510.000000000002
8090.0;6240.0
8100.0;14480.000000000002
8110.0;6802.0
8120.0;14630.000000000002
8130.0;6207.0
8200.0;14350.000000000002
8210.0;6213.0
8220.0;14890.000000000002
8230.0;6294.0
8300.0;14330.000000000002
8310.0;6606.0
8380.0;14760.000000000002
8390.0;6166.0
8400.0;14310.000000000002
8410.0;6327.0
8420.0;14550.000000000002
8470.0;6167.0
8500.0;14280.000000000002
8510.0;6547.0
8520.0;14730.000000000002
8570.0;6196.0
8600.0;14610.000000000002
8610.0;6341.0
8640.0;14560.000000000002
8690.0;6194.0
8700.0;14330.000000000002
8710.0;6417.0
8720.0;14600.000000000002
8790.0;6236.0
8800.0;14570.000000000002
8810.0;6551.0
8820.0;14840.000000000002
8890.0;6351.0
8900.0;14360.000000000002
8910.0;6157.0
8920.0;14650.000000000002
8930.0;6184.0
9000.0;14590.000000000002
9010.0;6541.0
9020.0;14530.000000000002
9090.0;6360.0
9100.0;14570.000000000002
9110.0;6539.0
9180.0;14530.000000000002
9190.0;6542.0
9200.0;14660.000000000002
9210.0;6492.0
9220.0;14470.000000000002
9290.0;6256.0
9300.0;14410.000000000002
9310.0;6533.0
9320.0;14650.000000000002
9330.0;6175.0
9400.0;14260.000000000002
9410.0;6228.0
9420.0;14390.000000000002
9430.0;6184.0
9500.0;14240.000000000002
9510.0;6194.0
9540.0;14630.000000000002
9590.0;6206.0
9600.0;14410.000000000002
9610.0;6520.0
9620.0;14700.000000000002
9670.0;6185.0
9700.0;14590.000000000002
9710.0;6182.0
9740.0;14650.000000000002
9790.0;6220.0
9800.0;14540.000000000002
9810.0;6553.0
9820.0;14660.000000000002
9890.0;6564.0
9900.0;14850.000000000002
9910.0;6328.0
9940.0;14270.000000000002
9990.0;6207.0
10000.0;14690.000000000002
10010.0;6499.0
10020.0;14400.000000000002
10030.0;6157.0
10100.0;14380.000000000002
10110.0;6238.0
10160.0;14630.000000000002
10190.0;6171.0
10200.0;14330.000000000002
10210.0;6235.0
10220.0;14650.000000000002
10250.0;6270.0
10300.0;14390.000000000002
10310.0;6219.0
10320.0;14680.000000000002
10330.0;6248.0
10400.0;14640.000000000002
10410.0;6251.0
10480.0;14490.000000000002
10490.0;6341.0
10500.0;14510.000000000002
10510.0;6584.0
10580.0;14600.000000000002
10590.0;6388.0
10600.0;14340.000000000002
10610.0;6171.0
10620.0;14430.000000000002
10630.0;6182.0
10700.0;14240.000000000002
10710.0;6373.0
10720.0;14650.000000000002
10730.0;6354.0
10800.0;14320.000000000002
10810.0;6700.0
10820.0;14590.000000000002
10830.0;6547.0
10900.0;14240.000000000002
10910.0;6199.0
10920.0;14310.000000000002
10990.0;6194.0
11000.0;14250.000000000002
11010.0;6935.0
11080.0;14330.000000000002
11090.0;6196.0
11100.0;14350.000000000002
11110.0;6500.0
11120.0;14630.000000000002
11200.0;9833.0
11210.0;6228.0
11220.0;14410.000000000002
11250.0;6247.0
11300.0;14390.000000000002
11310.0;6250.0
11340.0;14710.000000000002
11390.0;6219.0
11400.0;14370.000000000002
11410.0;6198.0
11420.0;14360.000000000002
11470.0;6276.0
11500.0;14530.000000000002
11510.0;6201.0
11580.0;14620.000000000002
11590.0;6540.0
11600.0;14610.000000000002
11610.0;6206.0
11640.0;14650.000000000002
11690.0;6214.0
11700.0;14520.000000000002
11710.0;6512.0
11760.0;14770.000000000002
11790.0;6221.0
11800.0;14390.000000000002
11810.0;6183.0
11820.0;14430.000000000002
11890.0;6218.0
11900.0;14250.000000000002
11910.0;6186.0
11940.0;14710.000000000002
11990.0;6470.0
12000.0;14700.000000000002
12010.0;6530.0
12080.0;14620.000000000002
12090.0;6477.0
12100.0;14500.000000000002
12110.0;6195.0
12120.0;14380.000000000002
12190.0;6170.0
12200.0;14260.000000000002
12210.0;6254.0
12220.0;14490.000000000002
12270.0;6219.0
12300.0;14740.000000000002
12310.0;6479.0
12340.0;14650.000000000002
12390.0;6265.0
12400.0;14500.000000000002
12410.0;6531.0
12420.0;14550.000000000002
12430.0;6215.0
12500.0;14300.000000000002
12510.0;6190.0
12520.0;14340.000000000002
12570.0;6238.0
12600.0;14470.000000000002
12610.0;6459.0
12620.0;14290.000000000002
12630.0;6209.0
12700.0;14230.000000000002
12710.0;6247.0
12720.0;14350.000000000002
12790.0;6238.0
12800.0;14250.000000000002
12810.0;6185.0
12820.0;14380.000000000002
12890.0;6358.0
12900.0;14640.000000000002
12910.0;6548.0
12980.0;14580.000000000002
12990.0;6290.0
13000.0;14500.000000000002
13010.0;6532.0
13040.0;14620.000000000002
13090.0;6333.0
13100.0;14560.000000000002
13110.0;6365.0
13180.0;14450.000000000002
13190.0;6177.0
13200.0;14340.000000000002
13210.0;6227.0
13280.0;16270.000000000002
13290.0;6229.0
13300.0;14580.000000000002
13310.0;6373.0
13340.0;14560.000000000002
13390.0;6277.0
13400.0;14460.000000000002
13410.0;6521.0
13460.0;14630.000000000002
13490.0;6210.0
13500.0;14350.000000000002
13510.0;6215.0
13520.0;14560.000000000002
13600.0;6877.0
13610.0;14430.000000000002
13620.0;6181.0
13630.0;14370.000000000002
13700.0;6971.0
13710.0;14630.000000000002
13720.0;6439.0
13730.0;14430.000000000002
13800.0;6656.0
13810.0;14460.000000000002
13880.0;6206.0
13890.0;14450.000000000002
13900.0;6418.0
13910.0;14620.000000000002
13920.0;6333.0
13970.0;14650.000000000002
14000.0;6257.0
14010.0;14340.000000000002
14060.0;6202.0
14090.0;14550.000000000002
14100.0;6549.0
14110.0;14500.000000000002
14120.0;6247.0
14150.0;14700.000000000002
14200.0;6547.0
14210.0;14610.000000000002
14220.0;6406.0
14270.0;14640.000000000002
14300.0;6517.0
14310.0;14580.000000000002
14320.0;6266.0
14390.0;14650.000000000002
14400.0;6633.0
14410.0;14460.000000000002
14420.0;6188.0
14430.0;14630.000000000002
