10.0;467.5
70.0;474.2
100.0;470.0
110.0;469.7
130.0;467.79999999999995
140.0;470.4
200.0;471.4
210.0;470.0
220.0;467.9
270.0;472.9
300.0;470.09999999999997
310.0;470.0
370.0;10650.0
400.0;470.0
410.0;470.5
430.0;475.09999999999997
480.0;468.0
500.0;472.9
510.0;470.79999999999995
520.0;477.0
600.0;469.7
610.0;471.0
680.0;469.9
690.0;474.4
700.0;469.7
710.0;472.2
750.0;466.7
760.0;10290.0
800.0;464.5
810.0;472.5
880.0;464.09999999999997
900.0;469.9
910.0;470.0
930.0;471.9
940.0;468.0
1000.0;471.9
1010.0;470.7
1040.0;472.2
1070.0;465.29999999999995
1100.0;468.29999999999995
1110.0;467.59999999999997
1150.0;7629.0
1160.0;469.29999999999995
1200.0;468.4
1210.0;469.0
1240.0;472.2
1270.0;466.2
1300.0;469.29999999999995
1310.0;468.9
1340.0;461.5
1350.0;469.4
1400.0;471.7
1410.0;471.2
1440.0;467.59999999999997
1480.0;474.29999999999995
1500.0;468.79999999999995
1510.0;470.29999999999995
1540.0;6522.0
1550.0;469.9
1600.0;471.7
1610.0;468.7
1630.0;474.79999999999995
1680.0;467.0
1700.0;470.09999999999997
1710.0;476.7
1730.0;470.0
1760.0;474.9
1800.0;472.09999999999997
1810.0;469.7
1830.0;474.4
1880.0;468.5
1900.0;472.2
1910.0;468.5
1930.0;3111.0
1940.0;472.2
2000.0;470.9
2010.0;471.0
2050.0;472.09999999999997
2070.0;468.4
2100.0;472.9
2110.0;473.2
2170.0;467.79999999999995
2190.0;474.2
2200.0;470.29999999999995
2210.0;467.79999999999995
2230.0;472.4
2300.0;470.0
2310.0;475.9
2320.0;2863.0
2330.0;475.09999999999997
2400.0;472.09999999999997
2410.0;472.0
2470.0;470.0
2480.0;466.2
2500.0;469.09999999999997
2510.0;472.2
2530.0;475.4
2540.0;469.2
2600.0;469.79999999999995
2610.0;472.4
2700.0;469.9
2710.0;2860.0
2720.0;469.29999999999995
2780.0;472.5
2800.0;469.29999999999995
2810.0;472.29999999999995
2860.0;467.2
2870.0;470.4
2900.0;468.2
2910.0;468.5
2960.0;470.2
2970.0;477.2
3000.0;472.2
3010.0;470.59999999999997
3090.0;472.5
3100.0;2857.0
3110.0;469.9
3120.0;467.9
3150.0;471.5
3200.0;470.09999999999997
3210.0;467.7
3250.0;476.79999999999995
3260.0;468.5
3300.0;470.2
3400.0;469.59999999999997
3410.0;469.79999999999995
3480.0;469.79999999999995
3490.0;2860.0
3500.0;470.7
3510.0;473.0
3540.0;482.59999999999997
3550.0;472.29999999999995
3600.0;469.7
3610.0;467.29999999999995
3670.0;474.5
3690.0;465.4
3700.0;469.9
3710.0;469.4
3760.0;473.29999999999995
3770.0;468.59999999999997
3800.0;469.5
3810.0;469.79999999999995
3870.0;470.7
3880.0;2862.0
3900.0;473.0
3910.0;474.0
3930.0;481.0
3940.0;469.2
4000.0;469.2
4010.0;470.7
4020.0;476.7
4040.0;470.7
4100.0;470.79999999999995
4110.0;470.7
4170.0;474.0
4180.0;467.7
4200.0;471.79999999999995
4210.0;469.59999999999997
4240.0;3900.0
4300.0;471.4
4310.0;468.2
4320.0;696.1999999999999
4330.0;469.2
4400.0;470.0
4410.0;472.9
4440.0;468.79999999999995
4470.0;473.5
4500.0;470.79999999999995
4510.0;470.0
4550.0;468.0
4580.0;472.9
4600.0;467.0
4610.0;468.2
4650.0;470.0
4660.0;2872.0
4700.0;469.9
4710.0;4210.0
4720.0;472.59999999999997
4760.0;466.7
4800.0;469.9
4810.0;470.7
4830.0;469.0
4860.0;475.2
4900.0;466.4
4910.0;469.0
4940.0;471.9
4980.0;468.7
5000.0;470.5
5010.0;470.4
5050.0;2861.0
5090.0;470.0
5100.0;4349.0
5110.0;473.0
5120.0;470.0
5150.0;472.5
5200.0;470.0
5210.0;470.59999999999997
5250.0;473.2
5290.0;469.5
5300.0;472.9
5310.0;472.9
5350.0;463.4
5400.0;472.9
5410.0;470.2
5490.0;5219.0
5500.0;472.2
5510.0;472.29999999999995
5550.0;465.5
5560.0;473.4
5600.0;470.2
5610.0;470.0
5650.0;473.5
5660.0;469.79999999999995
5700.0;471.5
5710.0;470.4
5720.0;472.59999999999997
5750.0;468.9
5800.0;471.09999999999997
5810.0;470.0
5880.0;5278.0
5900.0;474.7
5910.0;470.9
5990.0;468.59999999999997
6000.0;475.9
6010.0;476.09999999999997
6040.0;469.2
6070.0;472.2
6100.0;468.09999999999997
6110.0;467.9
6150.0;473.2
6200.0;469.9
6210.0;467.9
6270.0;5955.0
6300.0;468.0
6310.0;470.2
6320.0;476.0
6400.0;470.79999999999995
6410.0;474.9
6450.0;469.5
6500.0;473.0
6510.0;469.2
6580.0;472.7
6600.0;470.0
6610.0;2879.0
6650.0;470.0
6660.0;5737.0
6700.0;470.79999999999995
6710.0;473.0
6750.0;467.7
6770.0;476.59999999999997
6800.0;470.7
6810.0;466.2
6840.0;472.2
6850.0;469.0
6900.0;469.9
6910.0;469.9
6990.0;470.0
7000.0;5292.0
7010.0;473.7
7050.0;5902.0
7100.0;470.79999999999995
7110.0;470.0
7120.0;476.09999999999997
7160.0;468.29999999999995
7200.0;471.2
7210.0;473.2
7290.0;477.59999999999997
7300.0;467.0
7310.0;470.7
7380.0;469.0
7390.0;4635.0
7400.0;470.0
7410.0;469.9
7440.0;8240.0
7450.0;469.2
7500.0;473.0
7510.0;470.2
7540.0;475.9
7570.0;470.59999999999997
7600.0;474.7
7610.0;470.79999999999995
7640.0;470.0
7670.0;476.59999999999997
7700.0;470.9
7710.0;471.0
7770.0;470.2
7780.0;2991.0
7800.0;475.4
7810.0;471.79999999999995
7830.0;10610.0
7840.0;470.0
7900.0;474.5
7910.0;474.5
7930.0;467.9
7970.0;474.59999999999997
8000.0;473.0
8010.0;470.0
8060.0;470.4
8080.0;476.2
8100.0;472.09999999999997
8110.0;470.2
8160.0;471.5
8170.0;3151.0
8200.0;473.5
8210.0;471.5
8220.0;12210.000000000002
8300.0;470.2
8310.0;475.7
8330.0;467.0
8340.0;472.29999999999995
8400.0;469.2
8410.0;471.2
8450.0;470.09999999999997
8490.0;476.09999999999997
8510.0;470.29999999999995
8550.0;469.9
8560.0;3206.0
8600.0;470.7
8610.0;5505.0
8620.0;470.79999999999995
8700.0;467.09999999999997
8710.0;470.09999999999997
8760.0;467.7
8800.0;473.0
8810.0;474.4
8840.0;467.7
8890.0;472.2
8900.0;469.79999999999995
8910.0;466.2
8950.0;3213.0
8990.0;467.5
9000.0;7792.0
9010.0;465.59999999999997
9030.0;470.09999999999997
9070.0;465.79999999999995
9100.0;473.0
9110.0;469.7
9140.0;472.29999999999995
9160.0;469.4
9200.0;470.79999999999995
9210.0;469.9
9220.0;465.4
9250.0;474.4
9300.0;468.0
9310.0;470.09999999999997
9390.0;10590.0
9400.0;474.4
9410.0;472.09999999999997
9430.0;469.9
9450.0;473.7
9500.0;469.9
9510.0;467.79999999999995
9520.0;471.9
9590.0;467.7
9600.0;472.0
9610.0;476.2
9620.0;467.79999999999995
9660.0;476.29999999999995
9700.0;467.59999999999997
9710.0;472.4
9780.0;10360.0
9800.0;469.5
9810.0;472.9
9830.0;474.9
9840.0;470.0
9900.0;472.2
9910.0;470.9
