10,408.5
20,2768
30,407.4
100,409.7
110,406.2
150,401.9
200,410.4
210,5171
220,400.1
230,408.3
300,402.6
310,403.8
390,403.6
400,10130
410,404
430,409
500,401.1
510,404.3
530,400.4
580,407.7
600,400.7
610,409.8
680,402.9
690,410
700,405.5
710,408.8
720,401.8
800,407.4
810,406.5
870,406.4
880,372.5
900,407
910,408.2
960,410.7
970,406
1000,411.4
1010,411
1060,404.5
1070,2780
1100,410.2
1110,409.7
1150,406.6
1160,2782
1200,411.4
1210,407.4
1270,401.1
1290,412.7
1300,403.4
1310,408
1350,7783
1360,406.9
1400,408.5
1410,406
1450,10210
1460,407.7
1500,408.9
1510,404.6
1580,409.3
1590,403.5
1600,409.2
1610,402.1
1620,409.6
1670,403.1
1700,408.1
1710,408.2
1740,10710
1750,404
1800,409.9
1810,402.7
1820,412.3
1900,404.4
1910,402.5
1950,411
1990,400.5
2000,407.2
2010,407.6
2020,2787
2030,412.4
2100,406.7
2110,407.3
2120,10210
2130,402.6
2200,406.7
2210,407.6
2270,403.8
2280,412.6
2300,407.1
2310,405.9
2390,407.1
2400,379
2410,408.6
2420,404.7
2460,409
2500,406.2
2510,406.4
2600,411
2610,408.5
2670,406.1
2680,5464
2700,411.1
2710,412
2730,403.7
2780,411.6
2800,407.3
2810,407.1
2820,405.1
2870,409.6
2900,404.2
2910,406
2960,406.3
2970,10230
3000,413
3010,410.4
3060,403.6
3070,10720
3100,406.9
3110,404.4
3200,406.7
3210,409.5
3260,5229
3300,403.2
3310,405
3350,10130
3400,407.4
3410,400.2
3420,408
3470,404
3500,408.2
3510,408.9
3530,404.9
3540,408.9
3600,405.7
3610,409.1
3660,404.3
3680,411.2
3700,404.4
3710,408
3770,411.8
3780,404.2
3800,409.2
3810,411.1
3820,400.7
3850,411.2
3900,406.6
3910,410.3
3990,402.5
4000,409.8
4010,411.1
4020,403.3
4100,409.3
4110,409.2
4140,400.5
4150,407.5
4200,404.3
4210,6111
4220,403.6
4270,410.4
4300,406.7
4310,403.4
4360,400.2
4400,405.8
4410,402.5
4490,409.8
4500,6936
4510,405.8
4530,400.8
4540,406.4
4600,403.6
4610,405.4
4670,403.5
4700,409.6
4710,405.8
4720,408.5
4760,406
4800,398.6
4810,406.3
4870,405.9
4880,10200
4900,410.1
4910,405.2
4970,403.2
