10.0;401.9
30.0;411.59999999999997
100.0;403.29999999999995
110.0;405.2
180.0;412.4
200.0;407.2
210.0;406.79999999999995
300.0;403.59999999999997
310.0;402.59999999999997
360.0;408.7
380.0;402.2
400.0;405.7
410.0;409.59999999999997
430.0;404.7
470.0;410.5
500.0;406.7
510.0;402.29999999999995
530.0;409.7
540.0;404.4
600.0;408.0
610.0;405.5
620.0;412.59999999999997
650.0;400.4
700.0;408.5
710.0;402.2
740.0;409.7
760.0;405.4
800.0;407.29999999999995
810.0;407.7
830.0;402.09999999999997
870.0;411.0
900.0;404.79999999999995
910.0;403.9
930.0;412.09999999999997
1000.0;400.5
1010.0;407.7
1070.0;401.5
1090.0;408.9
1100.0;406.0
1110.0;407.5
1120.0;401.79999999999995
1130.0;409.2
1200.0;404.0
1210.0;404.79999999999995
1240.0;403.09999999999997
1260.0;411.5
1300.0;400.4
1310.0;412.09999999999997
1330.0;404.0
1400.0;409.79999999999995
1410.0;401.7
1430.0;408.5
1480.0;401.59999999999997
1500.0;407.0
1510.0;404.09999999999997
1580.0;413.59999999999997
1590.0;406.59999999999997
1600.0;410.2
1610.0;409.7
1640.0;403.7
1670.0;409.5
1700.0;409.09999999999997
1710.0;404.4
1720.0;408.5
1740.0;403.59999999999997
1800.0;408.29999999999995
1810.0;403.0
1830.0;413.0
1900.0;404.9
1910.0;406.59999999999997
1930.0;412.29999999999995
1970.0;402.79999999999995
2000.0;409.0
2010.0;408.09999999999997
2080.0;400.5
2100.0;406.2
2110.0;403.29999999999995
2120.0;408.59999999999997
2200.0;403.59999999999997
2210.0;404.0
2230.0;409.9
2250.0;406.29999999999995
2300.0;405.4
2310.0;407.0
2400.0;406.2
2410.0;407.0
2430.0;403.79999999999995
2440.0;410.7
2500.0;402.29999999999995
2510.0;403.0
2520.0;409.29999999999995
2600.0;404.29999999999995
2610.0;406.59999999999997
2660.0;408.79999999999995
2690.0;402.2
2700.0;411.0
2710.0;407.5
2760.0;409.9
2770.0;401.0
2800.0;407.2
2810.0;404.9
2900.0;403.4
2910.0;405.29999999999995
2940.0;403.4
2970.0;410.5
3000.0;404.9
3010.0;400.59999999999997
3040.0;412.0
3070.0;402.0
3100.0;407.29999999999995
3110.0;406.09999999999997
3140.0;403.7
3170.0;411.29999999999995
3200.0;404.79999999999995
3210.0;400.59999999999997
3220.0;408.0
3270.0;405.2
3300.0;410.7
3310.0;407.29999999999995
3350.0;410.29999999999995
3370.0;402.79999999999995
3400.0;408.59999999999997
3410.0;413.0
3420.0;405.79999999999995
3470.0;412.4
3500.0;401.4
3510.0;405.9
3540.0;407.29999999999995
3550.0;400.9
3600.0;409.9
3610.0;409.4
3700.0;406.09999999999997
3710.0;407.29999999999995
3740.0;408.9
3750.0;403.7
3800.0;403.7
3810.0;408.0
3820.0;401.79999999999995
3860.0;409.29999999999995
3900.0;406.79999999999995
3910.0;410.59999999999997
3950.0;406.4
4000.0;408.9
4010.0;411.0
4020.0;401.5
4040.0;406.09999999999997
4100.0;403.7
4110.0;403.0
4130.0;406.29999999999995
4180.0;404.4
4200.0;410.0
4210.0;408.59999999999997
4300.0;403.5
4310.0;404.4
4350.0;400.0
4370.0;409.2
4400.0;404.7
4410.0;402.09999999999997
4440.0;407.5
4500.0;403.09999999999997
4510.0;404.9
4530.0;412.0
4540.0;404.4
4600.0;404.7
4610.0;406.59999999999997
4640.0;402.79999999999995
4670.0;409.09999999999997
4700.0;403.5
4710.0;403.5
4750.0;407.29999999999995
4780.0;403.5
4800.0;410.09999999999997
4810.0;406.59999999999997
4820.0;409.5
4830.0;404.2
4900.0;402.2
4910.0;403.29999999999995
4920.0;400.2
4930.0;404.79999999999995
5000.0;405.5
5010.0;404.29999999999995
5040.0;400.2
5100.0;404.9
5110.0;405.9
5130.0;409.59999999999997
5170.0;400.29999999999995
5200.0;405.09999999999997
5210.0;401.0
5260.0;405.79999999999995
5300.0;402.4
5310.0;401.59999999999997
5350.0;409.0
5390.0;400.2
5400.0;408.29999999999995
5410.0;400.7
5440.0;409.2
5500.0;400.0
5510.0;409.4
5530.0;402.2
5540.0;408.29999999999995
5600.0;402.29999999999995
5610.0;403.2
5630.0;408.5
5670.0;400.0
5700.0;408.2
5710.0;404.2
5730.0;399.7
5740.0;405.7
5800.0;404.0
5810.0;406.79999999999995
5860.0;408.79999999999995
5880.0;400.7
5900.0;409.2
5910.0;403.5
5930.0;401.29999999999995
5990.0;407.0
6000.0;403.09999999999997
6010.0;400.9
6070.0;409.7
6100.0;402.7
6110.0;406.4
6140.0;403.4
6150.0;411.2
6200.0;400.9
6210.0;400.29999999999995
6300.0;408.0
6310.0;407.0
6360.0;400.9
6400.0;405.4
6410.0;402.9
6440.0;400.09999999999997
6470.0;405.9
6500.0;400.79999999999995
6510.0;403.2
6530.0;410.4
6540.0;396.2
6600.0;406.4
6610.0;401.59999999999997
6640.0;407.9
6670.0;402.0
6700.0;404.29999999999995
6710.0;405.2
6780.0;403.2
6790.0;410.4
6800.0;404.0
6810.0;403.09999999999997
6860.0;407.7
6880.0;400.7
6900.0;407.79999999999995
6940.0;403.4
6950.0;410.0
7000.0;403.4
7010.0;403.7
7050.0;410.29999999999995
7090.0;402.9
7100.0;5629.0
7110.0;403.59999999999997
7130.0;412.9
7200.0;405.79999999999995
7210.0;407.2
7240.0;412.79999999999995
7280.0;404.09999999999997
7300.0;408.4
7310.0;406.79999999999995
7350.0;408.9
7390.0;405.5
7400.0;410.79999999999995
7410.0;403.29999999999995
7450.0;400.79999999999995
7460.0;406.59999999999997
7500.0;401.0
7510.0;402.59999999999997
7540.0;400.2
7580.0;407.0
7600.0;402.4
7610.0;404.5
7620.0;400.0
7670.0;407.7
7700.0;402.79999999999995
7710.0;405.7
7750.0;400.79999999999995
7760.0;408.29999999999995
7800.0;403.9
7810.0;400.5
7830.0;405.59999999999997
7890.0;398.0
7900.0;402.09999999999997
7910.0;401.59999999999997
7920.0;406.59999999999997
7980.0;400.09999999999997
8000.0;404.79999999999995
8010.0;404.29999999999995
8030.0;402.2
8060.0;406.9
8100.0;400.0
8110.0;402.7
8170.0;405.29999999999995
8200.0;400.5
8210.0;401.79999999999995
8240.0;410.4
8300.0;399.2
8310.0;403.2
8400.0;407.0
8410.0;402.29999999999995
8460.0;402.2
8480.0;410.09999999999997
8500.0;404.7
8510.0;400.0
8550.0;406.0
8600.0;400.59999999999997
8610.0;402.59999999999997
8630.0;400.2
8650.0;408.09999999999997
8700.0;400.59999999999997
8710.0;404.2
8730.0;401.09999999999997
8770.0;405.7
8800.0;400.9
8810.0;404.0
8840.0;401.5
8860.0;408.79999999999995
8900.0;402.5
8910.0;400.0
8990.0;407.59999999999997
9000.0;400.7
9010.0;407.7
9030.0;400.4
9080.0;406.79999999999995
9100.0;402.0
9110.0;406.7
9160.0;402.59999999999997
9170.0;410.29999999999995
9200.0;402.9
9210.0;403.29999999999995
9220.0;408.7
9290.0;402.09999999999997
9300.0;405.79999999999995
9310.0;404.2
9350.0;403.0
9380.0;408.7
9400.0;405.5
9410.0;406.29999999999995
9420.0;412.5
9440.0;403.7
9500.0;403.0
9510.0;403.2
9590.0;409.9
9600.0;401.09999999999997
9610.0;401.79999999999995
9650.0;408.5
9670.0;402.29999999999995
9700.0;404.59999999999997
9710.0;401.7
9730.0;408.5
9800.0;400.7
9810.0;404.4
9880.0;406.09999999999997
9890.0;400.59999999999997
9900.0;406.29999999999995
9910.0;403.09999999999997
9920.0;408.7
9960.0;397.5
10000.0;404.2
10010.0;402.5
10050.0;408.59999999999997
10080.0;401.4
10100.0;411.2
10110.0;403.4
10130.0;406.7
10170.0;401.09999999999997
10200.0;406.59999999999997
10210.0;408.79999999999995
10260.0;400.09999999999997
10300.0;404.4
10310.0;403.7
10340.0;410.09999999999997
10350.0;400.5
10400.0;406.59999999999997
10410.0;409.7
10500.0;405.2
10510.0;406.4
10520.0;402.09999999999997
10540.0;410.7
10600.0;403.7
10610.0;402.7
10680.0;408.7
10690.0;403.79999999999995
10700.0;405.59999999999997
10710.0;403.29999999999995
10770.0;411.79999999999995
10780.0;403.59999999999997
10800.0;408.29999999999995
10810.0;400.7
10900.0;403.29999999999995
10910.0;400.79999999999995
10930.0;400.59999999999997
10950.0;409.4
11000.0;402.4
11010.0;402.29999999999995
11070.0;411.59999999999997
11100.0;400.4
11110.0;406.0
11130.0;401.09999999999997
11140.0;405.5
11200.0;400.2
11210.0;402.2
11220.0;397.7
11230.0;402.79999999999995
11300.0;402.09999999999997
11310.0;401.0
11320.0;411.5
11330.0;400.2
11400.0;407.9
11410.0;409.4
11420.0;401.0
11450.0;410.09999999999997
11500.0;405.79999999999995
11510.0;402.59999999999997
11540.0;407.7
11590.0;400.7
11600.0;403.0
11610.0;406.29999999999995
11630.0;401.5
11640.0;407.0
11700.0;404.4
11710.0;408.79999999999995
11730.0;401.29999999999995
11740.0;407.2
11800.0;407.09999999999997
11810.0;408.29999999999995
11850.0;401.4
11860.0;408.0
11900.0;406.0
11910.0;405.4
11930.0;410.29999999999995
12000.0;404.4
12010.0;401.7
12040.0;409.7
12100.0;403.4
12110.0;409.2
12120.0;401.09999999999997
12140.0;407.79999999999995
12200.0;404.4
12210.0;408.09999999999997
12280.0;400.09999999999997
12300.0;408.59999999999997
12310.0;400.79999999999995
12320.0;409.2
12340.0;400.2
12400.0;402.7
12410.0;404.4
12470.0;404.59999999999997
12490.0;400.4
12500.0;408.0
12510.0;401.5
12540.0;405.9
12590.0;400.2
12600.0;406.59999999999997
12610.0;403.2
12650.0;408.29999999999995
12660.0;401.29999999999995
12700.0;403.7
12710.0;404.5
12740.0;405.7
12770.0;403.0
12800.0;406.4
12810.0;403.29999999999995
12860.0;410.29999999999995
12890.0;403.29999999999995
12900.0;411.59999999999997
12910.0;403.09999999999997
12960.0;412.09999999999997
12970.0;402.7
13000.0;404.7
13010.0;405.5
13040.0;401.0
13050.0;407.79999999999995
13100.0;403.59999999999997
13110.0;401.4
13120.0;411.29999999999995
13150.0;400.0
13200.0;404.0
13210.0;403.79999999999995
13230.0;416.59999999999997
13250.0;402.7
13300.0;404.4
13310.0;407.9
13390.0;399.9
13400.0;405.9
13410.0;401.7
13450.0;407.0
13500.0;401.7
13510.0;403.7
13600.0;407.0
13610.0;402.09999999999997
13620.0;408.9
13650.0;402.2
13700.0;409.29999999999995
13710.0;404.4
13730.0;412.9
13760.0;401.79999999999995
13800.0;408.29999999999995
13810.0;410.09999999999997
13820.0;402.5
13900.0;410.4
13910.0;407.7
13960.0;406.7
13970.0;412.79999999999995
14000.0;407.5
14010.0;403.4
14040.0;412.29999999999995
14060.0;401.09999999999997
14100.0;408.59999999999997
14110.0;405.09999999999997
14180.0;411.9
14190.0;400.29999999999995
14200.0;411.59999999999997
14210.0;406.5
14220.0;409.09999999999997
14250.0;404.59999999999997
14300.0;406.2
14310.0;402.5
14370.0;409.0
14380.0;400.79999999999995
14400.0;406.29999999999995
14410.0;410.59999999999997
14420.0;401.5
14430.0;407.59999999999997
14500.0;404.5
14510.0;410.9
14530.0;403.4
14570.0;412.4
14600.0;407.59999999999997
14610.0;409.29999999999995
14650.0;413.2
14690.0;403.2
14700.0;410.4
14710.0;406.59999999999997
14750.0;407.4
14760.0;403.09999999999997
14800.0;411.7
14810.0;407.2
14830.0;402.0
14840.0;410.0
14900.0;403.4
14910.0;406.7
14940.0;402.09999999999997
14950.0;409.4
15000.0;407.2
15010.0;409.59999999999997
15050.0;402.0
15090.0;408.9
15100.0;400.5
15110.0;402.9
15120.0;409.79999999999995
15150.0;404.0
15200.0;414.0
15210.0;404.0
15260.0;412.9
15280.0;403.59999999999997
15300.0;405.7
15310.0;407.0
15400.0;410.09999999999997
15410.0;406.4
15450.0;411.7
15490.0;404.9
15500.0;410.2
15510.0;412.2
15570.0;405.7
15590.0;412.79999999999995
15600.0;406.2
15610.0;410.59999999999997
15680.0;405.09999999999997
15700.0;411.2
15710.0;404.79999999999995
15770.0;401.2
15780.0;411.09999999999997
15800.0;406.59999999999997
15810.0;405.7
15870.0;406.9
15880.0;2780.0
15900.0;404.4
15910.0;406.9
15960.0;405.5
15970.0;411.9
16000.0;405.29999999999995
16010.0;408.4
16050.0;400.2
16080.0;407.59999999999997
16100.0;405.7
16110.0;405.9
16160.0;400.29999999999995
16200.0;406.4
16210.0;413.09999999999997
16260.0;403.5
16300.0;412.7
16310.0;408.29999999999995
16360.0;403.2
16390.0;411.09999999999997
16400.0;402.79999999999995
16410.0;404.5
16440.0;409.5
16470.0;405.9
16500.0;410.2
16510.0;401.9
16540.0;410.5
16600.0;403.5
16610.0;403.4
16620.0;412.09999999999997
16630.0;404.09999999999997
16700.0;402.4
16710.0;408.0
16740.0;403.0
16750.0;406.59999999999997
16800.0;405.09999999999997
16810.0;405.79999999999995
16840.0;401.9
16870.0;407.4
16900.0;403.9
16910.0;400.5
16920.0;405.9
16970.0;400.0
17000.0;404.79999999999995
17010.0;407.5
17020.0;401.79999999999995
17080.0;408.7
17100.0;400.29999999999995
17110.0;400.4
17130.0;408.2
17150.0;402.9
17200.0;406.4
17210.0;405.09999999999997
17250.0;407.9
17270.0;401.0
17300.0;408.0
17310.0;400.59999999999997
17370.0;409.29999999999995
17390.0;405.2
17400.0;412.5
17410.0;404.0
17420.0;409.0
17460.0;401.7
17500.0;410.4
17510.0;406.5
17540.0;411.59999999999997
17550.0;400.4
17600.0;403.4
17610.0;404.7
17670.0;404.29999999999995
17680.0;411.9
17700.0;403.79999999999995
17710.0;405.79999999999995
17770.0;401.7
17800.0;409.29999999999995
17810.0;406.9
17900.0;402.29999999999995
17910.0;408.59999999999997
17970.0;401.79999999999995
17980.0;409.2
18000.0;400.7
18010.0;404.5
18070.0;411.29999999999995
18100.0;404.29999999999995
18110.0;402.09999999999997
18170.0;405.79999999999995
18180.0;411.4
18200.0;408.0
18210.0;406.0
18240.0;409.79999999999995
18290.0;400.9
18300.0;403.5
18310.0;404.0
18360.0;411.2
18380.0;401.0
18400.0;406.29999999999995
18410.0;409.59999999999997
18460.0;403.5
18480.0;410.4
18500.0;406.59999999999997
18510.0;408.79999999999995
18570.0;404.4
18590.0;409.79999999999995
18600.0;401.2
18630.0;408.79999999999995
18640.0;405.2
18700.0;406.0
18710.0;404.79999999999995
18720.0;409.0
18730.0;404.7
18800.0;407.7
18810.0;411.5
18850.0;402.29999999999995
18900.0;406.4
18910.0;410.59999999999997
18920.0;402.09999999999997
18970.0;411.2
19000.0;402.5
19010.0;406.7
19020.0;410.2
19070.0;405.0
19100.0;406.79999999999995
19110.0;407.29999999999995
19130.0;408.7
19160.0;400.4
19200.0;407.7
19210.0;406.0
19260.0;403.29999999999995
19270.0;409.79999999999995
19300.0;404.79999999999995
19310.0;412.7
19380.0;404.79999999999995
19390.0;10120.0
19400.0;407.29999999999995
19410.0;406.9
19420.0;405.0
19460.0;411.09999999999997
19500.0;405.4
19510.0;406.0
19530.0;401.09999999999997
19540.0;409.9
19600.0;405.29999999999995
19610.0;405.2
19650.0;407.2
19670.0;402.4
19700.0;405.5
19710.0;407.09999999999997
19740.0;404.29999999999995
19750.0;408.4
19800.0;400.7
19810.0;411.2
19840.0;400.09999999999997
19900.0;408.79999999999995
19910.0;409.09999999999997
19940.0;401.2
19950.0;407.7
20000.0;402.2
20010.0;407.7
20050.0;410.09999999999997
20060.0;403.29999999999995
20100.0;407.4
20110.0;408.09999999999997
20140.0;400.0
20160.0;404.4
20200.0;402.79999999999995
20210.0;400.09999999999997
20240.0;408.4
20280.0;400.9
20300.0;408.59999999999997
20310.0;402.7
20370.0;406.0
20400.0;402.5
20410.0;401.0
20480.0;407.7
20490.0;400.0
20500.0;409.5
20510.0;403.29999999999995
20570.0;406.2
20590.0;400.7
20600.0;408.09999999999997
20610.0;406.2
20690.0;408.59999999999997
20700.0;401.2
20710.0;407.09999999999997
20740.0;402.4
20750.0;408.7
20800.0;402.9
20810.0;405.5
20820.0;400.29999999999995
20870.0;408.79999999999995
20900.0;398.7
20910.0;405.2
20940.0;408.29999999999995
21000.0;402.5
21010.0;405.29999999999995
21040.0;404.09999999999997
21080.0;412.79999999999995
21110.0;400.79999999999995
21140.0;406.59999999999997
21180.0;405.7
21200.0;400.79999999999995
21210.0;404.9
21280.0;401.79999999999995
21290.0;409.2
21300.0;407.59999999999997
21310.0;404.79999999999995
21370.0;404.09999999999997
21380.0;412.29999999999995
21400.0;406.9
21410.0;407.5
21500.0;402.79999999999995
21510.0;403.9
21530.0;407.59999999999997
21600.0;399.9
21610.0;400.7
21670.0;402.5
21680.0;407.29999999999995
21700.0;401.29999999999995
21710.0;411.29999999999995
21730.0;403.5
21780.0;408.59999999999997
21800.0;402.79999999999995
21810.0;404.7
21820.0;400.4
21860.0;405.59999999999997
21900.0;401.2
21910.0;406.2
21920.0;400.0
21950.0;406.4
22000.0;404.5
22010.0;405.29999999999995
22030.0;401.5
22080.0;409.09999999999997
22100.0;401.0
22110.0;402.7
22150.0;409.0
22180.0;401.5
22200.0;406.5
22210.0;402.2
22270.0;402.4
22280.0;406.2
22300.0;402.4
22310.0;403.79999999999995
22350.0;405.79999999999995
22390.0;403.29999999999995
22400.0;408.0
22410.0;406.2
22460.0;401.9
22470.0;407.9
22500.0;402.2
22510.0;401.5
22600.0;401.79999999999995
22610.0;406.4
22630.0;400.09999999999997
22680.0;408.59999999999997
22700.0;400.79999999999995
22710.0;400.4
22730.0;408.79999999999995
22740.0;402.2
22800.0;405.59999999999997
22810.0;405.9
22890.0;404.4
22900.0;10270.0
22910.0;397.79999999999995
22920.0;410.9
23000.0;401.4
23010.0;401.5
23020.0;405.29999999999995
23070.0;399.2
23100.0;406.5
23110.0;407.4
23190.0;400.29999999999995
23200.0;404.79999999999995
23210.0;402.7
23290.0;404.59999999999997
23300.0;400.0
23310.0;401.0
23350.0;406.2
23370.0;401.09999999999997
23400.0;406.2
23410.0;409.5
23430.0;401.09999999999997
23480.0;406.79999999999995
23500.0;403.2
23510.0;404.59999999999997
23550.0;410.29999999999995
23600.0;403.09999999999997
23610.0;404.09999999999997
23670.0;406.0
23690.0;400.0
23700.0;405.4
23710.0;403.4
23800.0;407.29999999999995
23810.0;406.29999999999995
23860.0;402.29999999999995
23870.0;408.79999999999995
23900.0;405.9
23910.0;408.4
23970.0;401.59999999999997
24000.0;407.5
24010.0;406.79999999999995
24030.0;400.29999999999995
24080.0;414.7
24100.0;409.4
24110.0;408.09999999999997
24170.0;400.5
24200.0;408.2
24210.0;409.9
24220.0;404.29999999999995
24280.0;403.79999999999995
24300.0;410.7
24310.0;405.4
24340.0;402.5
24400.0;407.29999999999995
24410.0;403.5
24430.0;411.09999999999997
24470.0;401.5
24500.0;405.9
24510.0;405.0
24530.0;406.29999999999995
24580.0;400.79999999999995
24600.0;409.4
24610.0;402.5
24650.0;2769.0
24700.0;402.59999999999997
24710.0;409.59999999999997
24730.0;400.9
24780.0;406.2
24800.0;402.5
24810.0;406.2
24830.0;400.0
24890.0;405.29999999999995
24900.0;400.29999999999995
